"","x"
"391","project description responsibilities participates team meetings effectively efficiently keeps team lead well informed project changes challenges arise effectively communicates relevant project information team lead resolves escalates issues timely fashion understands communicate difficult sensitive information tactfully possesses general understanding areas web development application programming understands internet intranet extranet client server architectures gains thorough understanding overall team capabilities maintains awareness new emerging technologies potential application client engagements understands high level abilities limitations industry standard technologies software packages identifies opportunities improvement makes constructive suggestions change approaches challenges solutions oriented manner remains forefront emerging industry practices continually provides team lead updates project progress changes delays risks necessary can inform web producer requirements years online media development experience interactive agency studio environment strong knowledge html css javascript xml strong knowledge javascript libraries jquery yahoo ui library scriptaculous etc strong debugging skills knowledge tools firebug indepth understanding crossbrowser frontend development issues must proficient major web development applications specifically adobe dreamweaver cs flash cs fireworks cs illustrator cs photoshop cs acrobat pro operates effectively fastpaced deadlinedriven environment ability work effectively within collaborative environment attention detail quality assurance procedures portfolio online samples required"
"392","position ux specialist freelancetofulltime big site relaunch location manhattan status freelance fulltime estimated duration possible fulltime starts novemeber rate doe job description client industryrecognized publishing company located downtown manhattan currently looking sr ux specialist assist team full responsive design site relaunch team prefers ux specialists come graphic design trajectory developed understanding best practices solid ux design ideally can show portfolio past digital work fully demonstrate past projects acted ux lead team rely wireframing process worklfow create highfidelity comps beginning site relaunch add complexity required team prefers inhouse product experience candidates solely agency experience look candidates deep talent deep passion opportunity just right amount quirkiness background opportunity can begin freelance fulltime basis ultimately will become ft role"
"393"," position will require familiarity user interface design designer will also aiding daily maintenance tasks bug fixes receiving feature requests designer may asked create rapid prototypes using photoshop following skills must html css javascript strong written oral communication skills can create screen mockup using photoshop following skills optional experience writing product requirement working remove developers prototype js framework jquery js framework perl programming language responsive design compliance prototyped axure rp pro worked track ticket system liquidplanner project management"
"394"," right person role proven ux design skills significant management coaching experience provide guidance design principles patterns usability best practices sense humor can attitude also helps role will lead team talented ux designers coaching mentoring help broaden skill set manage career growth drive ux strategy vision development new processes education work closely product management balance customer business goals resource management planning balancing workloads across multiple initiatives various stakeholders ensuring high quality effective results balance management strategy handson ux work including leading interactive workshops developing wireframes prototypes emphasis simplicity easeof use optimizing designs usability research site analytics b testing encourage design innovation without sacrificing customer business needs mams degree emphasis hci human factors design etc preferred minimum years experience designing ecommerce web applications demonstrable body work minimum years managing direct reports exceptional interpersonal presentation communication skills strong knowledge usercentered design usability best practices techniques experience designing prototyping visio axure similar tools mobile design lean ux experience definite plus return will bring mams degree emphasis hci human factors design etc preferred minimum years experience designing ecommerce web applications demonstrable body work minimum years managing direct reports exceptional interpersonal presentation communication skills strong knowledge usercentered design usability best practices techniques experience designing prototyping visio axure similar tools mobile design lean ux experience definite plus"
"395"," daily basis person will responsible developing user interfaces desktop web mobile applications will leading ux team person will work closely users developers define plan execute report user testing activities optimize design improvements person will also creating low high fidelity prototypes using axure irise rp will use expertise user research practices translate user findings design solutions years ux development experience years user interface design graphic visual design years photoshop illustrator firework experience knowledge html javascript flash css experience creating lowto highfidelity prototypes axure irise rp self motivator great communication lead experience experience morae camtasia videocapture software"
"396","responsibilities web interface architecture development lead functions lead consumer web interface development residential web properties including verizoncom desktop phones tablet candidate will consumer web interface developer mastery html css javascript implementation must good visual design sensibility primary emphasis highly efficient optimized lightweight ui code web experiences must demonstrate wellrounded understanding xml extensive experience building dynamic web sites right person will strike balance analytical creative thinking will lead interface development analyze optimize user interface provide solutions meet goals set forth group good communication skills ability manage priorities fastpaced environment must busy team position responsibilities leads cmb web development team responsible establishing delivery plans managing html developers offshore setting priorities team responsible overseeing producing html css guidelines standards documentation documents development process used achieve desired interaction performance projects works assoc director platform ux manager ensure design adhering holistic methodologies established ux leads insures interface meets customer needs exceeds partners expectations works development teams ensure integrity experience correctly developed matches experience designed tactically addresses advocates endusers experience responsible delivering maintaining quality interface production stays top current web trends participates constructively interdepartment crossservice line communications qualifications required skills experience managing team interface developers deliver large complex projects ability produce documentation educate teams best practices indepth understanding responsive design ability clearly express reasons behind decisions solid working kno wledge dreamweaver htmlcss editors illustrator photoshop understanding multimedia capabilities experience problemsolving htmlcss bugfixes desired skill consumer web background"
"397","qualifications years min yrs preferred ux design experience web applications business experience startups startuplike environments iterative deadlinedriven product releases deep knowledge current innovations best practices ux ui design usercentric clean simple design skills principals eye detail proven ability turn complex user design issues clean intuitive solutions expert knowledge design software e photoshop illustrator fireworks strong command web technologies html css javascript online portfolio recent ui ux work strong communication organizational skills"
"398"," role seeking experienced creative front end web developer assist final stages website redesign project candidate will responsible troubleshooting resolving css html layout design issues newly redesigned corporate website knowledge skills abilities years experience handson knowledge html css strong working knowledge developing cross platformbrowser compatible ie firefox safari chrome etc must proficient writing clean crossbrowser wc compliant html css must possess creativegraphic skills proficiency using adobe photoshop windows environment proficient standard concepts practices procedures excellent communication skills must understanding user interface design user experience must comfortable working development environment using visual studio source control javascriptjquery plus working knowledge cms platforms specifically ektron cms plus minimum education work experience required bachelor degree related field equivalent experience required years frontend web designdevelopment experience required website graphics portfolio desired"
"399","expectations tasks part customer engagement group will working fastpaced technical environment architects developers product managers customers will job bring share apply design expertise creativity respond quickly newly emerging customer requirements successful role must comfortable designing new ambiguous scenarios believe user centric perspective enjoy collaborating across teams disciplines designer participate help facilitate design brainstorming work sessions need able produce mood boards storyboards design briefs sketch create motion studies artifacts required develop evolve user experience designs architect perform usability sessions key stakeholders customers get feedback work experience years uxui design experience focus visual interaction design elements work experience across cultures locations helpful experience working internal external customer environment plus education qualificationsskills competencies excellent eye design know great web ui see able explain great even create need photoshop ninja also fluent illustrator omnigraffle tools use create wireframes least working knowledge xhtmlcss can build mockups even better course looking selfstarters candidates can jump quickly without lot direction learn asking right questions finally solid portfolio web application design want see built great web interfaces just great websites desired skills visual design including composition layout information hierarchy typography color ability solve complex interaction design issues experience working understanding apply user research data excellent verbalwritten communication presentation skills solid experience working photoshop illustrator indesign fireworks passion design ability effectively share point view expertise project team members portfolio demonstrating breadth creativity proven experience telling stories building ui models generating detailed wire frames developing comprehensive specifications prototyping skills paper prototyping motion studies interactive prototypes"
"400"," user experience developer will gain exposure every aspect ux design will work closely partners business unit will rely design guidance help shape growth software energy drive will vital interface various managers team leads developers ux team constantly evolve utilize user experience discipline within organization ll work understanding ipreos business strategy solutions clients need succeed harmonize creative interface design rapidly prototyping exploring solutions internal external experts creating site maps wireframes user flows interactive prototypes designing best experiences meet users goals needs applying inventive intuitive look feel color schemes branding charting iconography task flow interactions navigations managing interface design projects design development cycle including user research testing analysis requirement gathering conceptual design interaction design interaction specifications partnering software engineering teams ensure designs compatible consistent easy build working within supportive collaborative culture depend rely create deliver absolute best work possible look infectious passion design familiarity best practices information architecture human factors user experience ability create wireframes prototypes mockups turn business requirements ui solutions excellent sense visual style keen aesthetic fanatical attention detail ability thrive accountability ownership establish personal objectives meet defined deadlines years softwareui design development experience recent experience designing coding interfaceswebsites using htmldhtml css javascript javascript ui libraries jquery ajax solid understanding dom web development crossplatform browser compatibility knowledge photoshop dreamweaver indesign rest adobe creative suite following considered advantageous online portfolio showcasing innovative design solutions rich interactive applications websites bonus work includes problem statements design rationale concepts wireframes end products usercentered design perspective understanding related design methodologies responsive web design php mysql cms joomla preferred"
"401"," looking blend skills uxui design including wire framing technical ability code technical skills html jquery javascript css angularjs using finding anyone experience extremely difficult design skills creative mind can conceptualize user interfaces user experience wire framing photoshop graphical skills nice mandatory couple questions asked hiring manager need developer can handcode javascript scratch will strictly using libraries will leveraging libraries handcoding csshtml since angularjs skill difficult find consider someone just mvc framework yes much development versus design will probably like see portfolio sales package useful also design exercise re asking potential candidates complete"
"402","job description leading ecommerce software developer ecommerce web solution provider ranked th americas fastest growing business published inc magazine looking interactive designer minimum years experience preferably interactive firm ad agency background job responsibilities create unique ecommerce website designs large customer base reporting art creative directors conjunction project managers supervise final output developers will produce ensure design executed properly design websites user interfaces large customer base work multiple projects simultaneously within deadlines desire pursue excellence personally group job requirements education experience college degree graphic design similar years relevant experience print experience big plus bring samples skills abilities knowledge htmlcss least clear understanding databasedriven web applications work well jquery flash knowledge usercentered design principles knowledge elements principles visual design indepth proficiency adobe cs proficiency htmlcss good oral written communication skills compensation benefits k k commensurate experience benefits package available"
"403"," principal user experience architect lead designing governing overall user experience across gxs saas applications branded active applications alignment gxs corporate strategy scope will include everything customer interaction thru high level design mentoring governing teams implement specific user interfaces job responsibilities work across multiple gxs solutions provide unified customer experience across web mobile interfaces providing excellent consistent user experience can tailored individual customers spearhead development innovative user interface designs gxss saas based solutions working product management professional services product development industry experts collaborate across functional teams develop ideas concepts turn actionable epics features scrum teams implement serving advocate user experience release planning process conduct usability reviews perform contextual inquiry commercial internal customers create wireframes clickable prototypes flow diagrams artifacts communicate receive feedback designs serve subject matter expert user experience advocate customers stay current trends best practices user experience field job requirements knowledge strong knowledge best practices user experience design evalutation emphasis web mobile interfaces familiarity contemporary development frameworks technologies best leverage capabilities excellent user experience emphasis java mobile technologies education experience advanced degree humancomputer interactiondesign human factors cognitive psychology degree computer science engineering similar technical discipline experience working web based applications allow customer specific tailoring user experience industry experience required years experience user experience design years managing user experience across multiple services products proven ability contextual inquiry commercial customers experience working across multiple development teams consistent user experience desirable experience designing implementing mobile user interfaces experience using axure product produce prototypes experience using balsamiq produce wireframes knowledge java server faces implementation technology user interfaces experience working user experience erp supply chain logistics oriented applications"
"404"," looking creative individual experience well focus creating user experience mobile applications need position previous experience developing ux mobile application expert photoshop expert developing wireframes creative vision"
"405"," user experience group seeking talented dedicated energetic experienced ux ninja top game ready serve one primary ux thought leaders will need strong theoretical understanding ux well impressive design ability able sketch wireframe prototype without breaking sweat also ability sling html css javascript especially libraries jquery also including code ready eager product design large industry leading web apps obsessive design thought leadership hybrid role excellent opportunity someone looking part dynamic multidisciplinary team chance make immediate positive impact experience users around globe will engage various business partners develop beautiful professionally annotated wireframes participate ux research persona development sketching develop product concepts interactive models functional prototypes will become one central voices ux team able shine presenting work responsibilities bring strong creative conceptual problemsolving skills translate conceptual ideas business needs user goals interaction design solutions assess data multiple sources product requirements tech constraints ux research web analytics industry trends synthesize order develop efficient user scenarios taxonomies classification schemes navigation systems design patterns etc create effectively present ux deliverables wireframes workflows prototypes etc explain negotiate design solutions key stakeholders proactively check engineering team review work ensure design implemented matches designs closely monster uses ticketing system tracking defects everyone responsible using report track close defects develop competitive assessments perform site heuristic reviews help define request incorporate relevant recent ux research data customer feedback appropriately inform design decisions upholding ux guiding principles style project execution create maintain share project documentation ux guidelines project execution disseminate best practices across ux organization educate fellow interaction designers industry experiences well help guide mentor midlevel interaction designers job requirements years experience comparable roles less experience will considered exceptional candidates bachelors degree proven professional experience required designrelated discipline interaction graphic back job search results interface design apply understanding wc accessibility standards webcompliant development enough understand effectively design users work software engineering team implement accessible site proven track record delivering high quality work hitting commitments timeframes based product business requirements exceptional communication ability can hold attention room lead discussions presence ability successfully execute load balance across multiple projects tasks simultaneously collaborative approach brings good resolution decisions tough design questions issues strategic thinking executing great attention detail thorough understanding overall web site design including basic usability industry standards web analytics brand expert level proficiency omnigraffle axure just mind able hand code html css javascript help crank prototypes rapid testing comfortable using jquery popular javascript libraries knowledge crossplatform browser compatibility restrictions requirements excellent communication skills written verbal demonstrable ability produce interactive high fidelity prototypes trusted prototyping tool axure just mind htmlcssjavascript based code solid portfolio proving variety work thought leadership desired masters degree designrelated discipline interaction graphic interface design experience designing social web design patterns rich internet applications delivery methodologies familiarity visual studio plus will help work front end developers fluidly"
"406"," job create holistic design solutions address business brand user requirements effectively communicate conceptual ideas design rationale specifics user centered design process work web developers engineers deliver final product requirements minimum years experience key member user experience design team participating complete product development lifecycle several successfully launched web software applications years total industry experience corporate software web agency experience experience working crossfunctional teams including user research product management engineering ability present cohesive design approaches nondesign audience including business product technology teams must solid grasp web design principles good understanding current web technologies html css javascript ability prioritize manage work adhere critical project timelines fastpaced environment candidates must solid understanding usercentered design principles careful attention detail well ability grasp multiple product requirements ability create information architecture diagrams wire frames prototypes screen flows degree graphic design humancomputer interaction related field equivalent combination education experience please also include link portfolio samples recent work"
"407","mediture growing medical software firm looking fill user experience web application developer position looking front end developer help us improve visualization functionality improve stability speed healthcare web application roles will include design visual layout webbased applications goal enhancing appeal user maximizing functionality speed includes designing graphics pages forms navigation schema requires familiarity html javascript jquery ajax css skills competencies proven understanding usercentered design techniques demonstrated ability incorporate ucd principles architecture design user interface demonstrated ability gathering translating requirements business sponsors smes users business analysts etc experience applying usability testing techniques principles experience applying web design standards knowledge web client technologies browsers html css javascript jquery ajax excellent communication presentation skills ability articulate ideas effectively proficiency adobe illustrator photoshop strong interpersonal skills ability work project teams strong ability multitask meet deadlines job duties responsibilities works closely project managers developers application support quality assurance teams obtain understand business requirements creates design user interface specifications applying client research design standards industry best practices taking account strategic business objectives user needs systems constraints participates design review sessions project teams acquiring consensus getting approvals designs documentation executes business acceptance test cases testing works project managers ensure usability deliverables accommodate project timelines technical scope constraints contributes development maintenance continuous improvement efficient effective usability methodologyprocess documentation workflow roi metrics design standards continuously develops self staying current industry trends best practices acts user experience advocate regarding principles user experience usercentered design overview requirements two five plus years software development experience strong core html javascript jquery experience throughout software development lifecycle good communication skills good analytic problem solving skills"
"408","ux designer month contract position looking strong visual designer good ux skills right person role able produce highquality results quickly good selfstarter can take highlevel input drive towards actionable results works well within existing ui frameworks interested creating impactful visual design using printlike palette can collaborate well development product management expert using photoshop illustrator worked mobile tablet touchbased interactions familiar helping create ui specifications redlines basic qualifications years experience user experience designer interaction designer information architect similar role online portfolio samples work demonstrating experience creating great usercentered design solutions requirement application excellent communication presentation interpersonal skills experience working collaborative team working directly developers implementation designs ability work gracefully bias action fastpaced sometimes ambiguous environment ability drive design review cycle close design requirements independently fluency best practices mobile webbased information architecture design well strong knowledge usability principles techniques familiarity technical considerations needed designing web bachelors degree design humancomputer interaction hci equivalent professional experience visual design expertise demonstrated mockups style guides proficiency variety design tools photoshop illustrator fireworks dreamweaver preferred qualifications ability prototype html javascript css flash"
"409","summary responsible design direction design management comcastcom ux projects focus mobile web ensures adherence technical guidelines design standards also responsible design direction managing user testing research lab schedules position will give candidate opportunity work large variety projects ranging mobile commerce selfservice responsibilities ability synthesize communicate implications user research findings business requirements user experience design process product well conceptualize structure functionality user experience user needs business goals mind art direct internal resources collaborate agency partners analytical problemsolving skills excellent writing presentation skills experience presenting design solutions project stakeholders strong background mobile user interface design development proven ability create functional usable aesthetically pleasing interfaces proven experience different ux deliverables conceptual designs style guide html ability adapt different uses projects constraints portfolio projects including project deliverables finished products well past experience academic achievement areas user research design methods focusing user experience design demonstrate expert knowledge structure capabilities usage web standards relating operating systems software packages standard markup languages html xhtml css javascript xml education level bachelors degree qualifications design computer science human computer interaction related discipline years experience generally years years experience largescale web projects"
"410"," interactive developer responsible helping guide visual development user experience interactive developer thorough understanding usability testing skills oversee quality projects produces ideal candidate possesses solid understanding internet technologies human interaction userexperience userinterface production ecommerce site design coupled passion professional skill development staying current industry trends rounds makings true interactive developer daytoday basis interactive developer expected create innovative solutions conduct userfocused research strive making easy norm ensure development necessary informationmaterials successful deployment qualifications interactive developer babs higher degree interaction design related discipline e graphic design industrial design visual design preferred years professional experience interactive design visual design skills plus strong visual designlayouttypography skill set must possess mastery photoshop illustrator thorough understanding webbased technologies e css html ability document user experience interactivity wireframes flowcharts screenshots design specifications demos ability rapidly prototype iterate designs strong problemsolving creative communication negotiation skills ability work minimal direction constantly evolving fastpaced environment must able quickly identify prioritize business objectives ability work harmoniously small groups online resumeportfolio required technical skills required interactive developer html css javascript jquery photoshop illustrator"
"411","must skills years experience conducting ux research applications websites ability identify conduct research support business goals strong experience usability testing formal informal experience gathering requirements research presenting stakeholders research phases strong working experience performing heuristic evaluations task analysis contextual inquiries competitive benchmarking etc ability work independently thrive fastpaced environment education degree human factors psychology usability engineering human computer interaction major plus masters related keyterms user experience usability testing contextual inquiries competitive benchmarking heuristic evaluations surveys requirements gathering usercentered design principles human computer interaction presentations"
"412","responsibilities create information architecture interaction design external digital presence develop strategy user experience designs scenarios use cases work task flows site maps wireframes apply metricsand researchdriven approach analyze create evangelize design strategy internal partners various organizations levels including designers business stakeholders executive leadership define requirements product vision based stakeholder input holistic product management partner visual designers content experts user researchers colleagues developers stay top current trends web design business researching proposing new ways showcase value propositions effectively use prototyping detailed user experience specifications user research design validation qualifications strong portfolio demonstrates experience designing major ecommerce bb websites brands examples innovative designs resulted significant measurable improvements understanding conversion revenue years experience designing largescale web applications bachelors degree interaction design hci information architecture similar field related humancomputer interaction preferred fluency standard web design tools adobe creative suite axure visio balsamiq etc irise exp big plus experience ambition incorporate usability testing results data ux design strong understanding internet technologies including content management systems ecommerce systems frontend technologies including xml html javascript dhtml css flash significant experience working interactive applications html flash flex rich internet applications transactional systems ecommerce travel etc experience working agile development environment must highly motivated selfstarter resourcefulness shepherd projects beginning end deliver results deadline enterprise design expertise helpful must apply consumercaliber attention detail design simplicity enterprise space"
"413"," digital consultancy client looking junior ia join team freelance basis role will working ux throughout design process responsibilities include preparing conducting user research interviews analyzing results making recommendations user research ux audit findings developing wireframes websites software mobile applications creating prototypes using tools indesignvisio axure ideal candidate will proficient indesign illustrator photoshop visio microsoft office prior experience consulting firm agency preferred additional experience working mobile projects will put top list"
"414","working th largest fullservice real estate company united states howard hanna real estate looking front end web designerdeveloper develop design code components web projects howardhannacom related stand alone sites position hybrid role looking candidates skills web design basic front end coding html css will play role everything howard hanna real estate online will play important part digital marketing team will participate designing developing managing ongoing maintenance web projects ability design clean professional looking websites important aspect position important understands basics development willing grow skills area will work closely marketing departments position will also asked play role ongoing social media efforts job required experience level however must solid online portfolio demonstrating strong web design website creation experience working corporate setting also preferred minimum job requirements excellent htmlpreferably html css skills including indepth understanding crossbrowser compatibility issues experience admin development wordpress full understanding wordpress cms experience building social sites apps bonus superior web design experience designing web mobile platforms strong understanding web standards interface design principles accessibility bachelors degree graphic design related field equivalent work experience ability turn around high priority projects quickly skills html css javascriptajax adobe creative suite photoshop illustrator etc presentation creation skills ppt keynote prezi bonus experience building social sites apps bonus responsive design experience plus team player excellent interpersonal skills time project management desire learn grow professional"
"415","job details based manhattan one stand companies gaming industry amazing leaders already built start companies scratch transformed ipo success stories countries currently looking hire innovative mobile uiux designer create visual design screen graphics cutting edge user experience games amazing skills designing best attractive interfaces love opportunity speak willing offer excellent compensation packages including base salary medical benefits start benefits stock options required skills least years professional experience advanced knowledge working adobe illustrator photoshop flash experience working mobile applications gaming social apps plus must authorized work united states competitive base salary kk doe handsome medical benefits generous stock options cool working environment jeans flipflops"
"416","paypals design group seeking senior visual interface designer possesses passion great design superb aesthetic sense exceptional eye detail deep appreciation simple solutions complex problems senior visual interface designer key player determining future design language paypals mobile products looking visionary designer ready capable setting bar amazing delightful ui design will work closely mobile design team visual human interface designers producers engineers provide interactive prototypes design mockups specifications final assets required flawless design implementation qualifications minimum years experience creating visually stunning user experiences natural diplomat strong communication organizational skills willing prove within company talented individuals experience creating visually stunning user experiences digital media degree visual design human factor interaction design equivalent experience outstanding body work demonstrating successful delivery innovative digital interface design solutions deep understanding apples human interface design language android design mobile platforms design well versed fundamental visual interactive design disciplines principals software skills expertlevel knowledge graphic design tools photoshop illustrator omnigraffle complete mastery os x ios android blackberry windows phone platforms location san jose ca job category creativedesign reference code br ebay inc global destination innovation collaboration opportunity re looking great independent thinkers arent afraid take risks things differently break boundaries change world process companies like paypal stubhub ebay enterprise xcommerce re redefining way people shop business re also making easier exciting intuitive course fun today re pushing boundaries mobile social local digital trends transform way people shop interact pay ready push limits check us get similar jobs email sign advanced knowledge interaction prototyping tools flash director html motion aftereffects big plus minimum years experience creating visually stunning user experiences"
"417","data connect corporation leading supplier software integration services event industry searching candidates fill uiux development position centennial location sole ui specialist will integral part diverse development team creating new exciting technologies customer base us canada now expanding worldwide looking someone will design develop champion creative user interfaces web new mobile applications enhance solution adoption making easy intuitive use must passion usercentric design great team player communicator importantly looking bright positive people committed passionate opportunity willing live outside comfort zone willing whatever takes get job done can answer yes questions like hear required qualifications experience ux design interaction design usability disciplines experience translating business requirements designs webbased applications ability quickly create mockups review business subject matter experts experience mobile applications proficient range interaction design visualization tools indepth understanding html css capabilities web browsers additional knowledge javascript dom ajax techniques web strategies bonus knowledge international accessibility design considerations experience fastpaced projects including rapid design iteration awareness trends best practices user experience good attention detail critical thinker creative problem solver able analyze problems eye efficient solutions selfstarter able work independently well collaboratively crossfunctional teams excellent communication skills oral written visual excellent organization skills ability work multiple concurrent projects adjust frequent changes priorities strong command visual design capabilities including composition layout information hierarchy typography color strong command technology relates web applications college degree preferred years experience design development required salary commensurate relevant experience initial hiring range position data connect offers generous benefits package includes company bonus program k match esop health dental vision education life insurance well number benefits located just south denver tech center near centennial airport data connect corporation business since equal opportunity employer welcomes diversity need either us citizen green card holder please hb candidates"
"418","summary looking gifted website usability practitioner good karma need individuals natural empathy people eye graphic design kind aptitude allows tools like eyetrackers remote technology fade background people needs shine essential duties help clients prioritize want learn usability testing help teams strategically decide kinds users invite participate draft recruiting screeners help clients settle nonleading testing scenarios facilitate sessions neutral natural way possible analyze hours hours hours eyetracking morae footage identify log potentially relevant clips thorough enjoy watching studys usability footage like guys just type bullet points memory never get past obvious create affinity groupings observed behaviors insights determine findings recommendations edit produce highlight reels document communicate findings recommendations maintain date knowledge trends research website usability help manage stateoftheart eyetracking usability lab including smi tobii hardware software audio system remote viewing morae camtasia etc excellent teamwork attitude years experience conducting usability studies eyetracking big plus masters phd cognitive experimental psychology technical communication human computer interaction visual design relevant experience location san jose ca job category software development reference code br ebay inc global destination innovation collaboration opportunity re looking great independent thinkers arent afraid take risks things differently break boundaries change world process companies like paypal stubhub ebay enterprise xcommerce re redefining way people shop business re also making easier exciting intuitive course fun today re pushing boundaries mobile social local digital trends transform way people shop interact pay ready push limits check us get similar jobs email sign excellent communication skills ability maintain neutral demeanor testing experience tobii clearview studio morae camtasia final cut premiere avid frontend web technologies plus ecommerce experience plus experience branding design plus experience information architect plus years experience conducting usability studies eyetracking big plus"
"419"," job position uiux specialist location beverly hills ca duration months ideal candidate will experience designing styling user interface optimizing user experience line business web applications user experience specialist will vision optimal user experience will flexibility work around controls views constrained user preference familiar interfaces ui experience experience designing forms user controls datacentric lob web apps experience developing quick wireframes highly styled mockups experience producing navigation storyboards application site decks skills required html css javascript adobe suite microsoft expression design tools ux experience experience designing interface flows user interfaces user interactions datacentric line business application experience selecting user controls navigation paths optimize efficiency user interaction least clicks keystrokes necessary access functions input data experience developing screen interaction prototypes skills required javascript html required css required dom required ajax required jquery ui required angularjs desired typescript desired"
"420"," job background sale daily deal site offering millions customers heavily discounted products since core empowering affordable lifestyle salecom top websites us re growing love talented individuals join us searching fulltime interaction uxui designer passionate creating beautiful experiences interactions job believe s great design aesthetics besides producing designs re proud core re driven anticipate customers needs create solutions effective efforts will addressing customerfacing issues site designing planning frontend interfaces internal web apps may also involved projects mobile app will work closely development team make hake highlevel contributions product strategy identifying new opportunities generating innovative solutions creating emotionally engaging designs improving refining existing interfaces features internal tools interaction designer believe invaluable trait ability deal ambiguity followed absolute dedication creating best experience user minimum qualifications relevant work experience designing user interfaces websites web apps portfolio past projects clients strong clean visual design sense strong understanding user interface ux design best practices proficiency using adobe creative suite working knowledge html css ability ship great work every single day best complete ship things daily keen eye details good sense design obsession semantics web standards high level selfmanagement organizational skills ability ship great work every single day best daily working knowledge mobile responsive techniques general knowledge entire technology stack used web applications understand information architecture user interface user experience design understanding mobile tablet design principles ability experience designing transactional emails email newsletters adapt device constraints preferred qualifications passion ecommerce online portfolio case studies experience using git collaborate team experience frontend frameworks bootstrap foundation uikit experience css preprocessors less sass compass stylus prefer design browser photoshop illustrator interested frontend development marketing growth hacking understanding lean ux methodology"
